gene1,gene2,score,nscore,fscore,pscore,ascore,escore,dscore,tscore,combined_score
HS1BP3,CTNS,0.763,,,,,,,,
TNNI3,TNNT2,0.999,,,,,,,,
FGGY,CTNS,0.719,,,,,,,,
SLC66A1,CTNS,0.837,,,,,,,,
CTNS,TRPV1,0.727,,,,,,,,
PKD2,INVS,0.703,,,,,,,,
PKD2,NPHP1,0.721,,,,,,,,
PKD2,NEK8,0.748,,,,,,,,
PKD2,PKD1,0.999,,,,,,,,
PKD1,NEK8,0.761,,,,,,,,
PKD1,NPHP1,0.886,,,,,,,,
INVS,ANKS6,0.87,,,,,,,,
INVS,NEK8,0.952,,,,,,,,
SRI,NEK8,0.727,,,,,,,,
PIK3C2A,NEK8,0.796,,,,,,,,
NEK8,NPHP1,0.706,,,,,,,,
NEK8,NPHP4,0.782,,,,,,,,
NEK8,ANKS3,0.913,,,,,,,,
NEK8,NPHP3,0.991,,,,,,,,
NEK8,ANKS6,0.993,,,,,,,,
ANKS6,NPHP1,0.704,,,,,,,,
ANKS6,NPHP3,0.974,,,,,,,,
ANKS6,ANKS3,0.994,,,,,,,,
ANKS3,NPHP3,0.722,,,,,,,,
ANKS3,NPHP1,0.746,,,,,,,,
AQP2,CLCNKA,0.813,,,,,,,,
AQP2,AQP11,0.867,,,,,,,,
AQP2,AQP12A,0.87,,,,,,,,
AQP2,SLC12A1,0.905,,,,,,,,
AQP2,AVP,0.915,,,,,,,,
AQP2,UMOD,0.923,,,,,,,,
AQP2,PRKACB,0.959,,,,,,,,
AQP2,PRKACA,0.96,,,,,,,,
AQP2,PRKACG,0.96,,,,,,,,
AQP2,AVPR2,0.982,,,,,,,,
PRKACA,PRKACG,0.965,,,,,,,,
PRKACA,PRKACB,0.987,,,,,,,,
CLCNKA,SLC12A1,0.907,,,,,,,,
PRKACB,PRKACG,0.968,,,,,,,,
AVP,AVPR2,0.999,,,,,,,,
UMOD,SLC12A1,0.803,,,,,,,,
SLC12A1,AVPR2,0.743,,,,,,,,
BBS9,LZTFL1,0.986,,,,,,,,
BBS9,BBS1,0.999,,,,,,,,
BBS9,BBS5,0.999,,,,,,,,
BBS9,TTC8,0.999,,,,,,,,
BBS9,BBIP1,0.999,,,,,,,,
BBS9,BBS4,0.999,,,,,,,,
BBS9,BBS7,0.999,,,,,,,,
BBS9,BBS2,0.999,,,,,,,,
BBS2,LZTFL1,0.984,,,,,,,,
BBS2,BBS4,0.999,,,,,,,,
BBS2,BBIP1,0.999,,,,,,,,
BBS2,BBS5,0.999,,,,,,,,
BBS2,BBS1,0.999,,,,,,,,
BBS2,BBS7,0.999,,,,,,,,
BBS2,TTC8,0.999,,,,,,,,
BBS7,LZTFL1,0.982,,,,,,,,
BBS7,BBS1,0.999,,,,,,,,
BBS7,TTC8,0.999,,,,,,,,
BBS7,BBS5,0.999,,,,,,,,
BBS7,BBIP1,0.999,,,,,,,,
BBS7,BBS4,0.999,,,,,,,,
BBS4,LZTFL1,0.976,,,,,,,,
BBS4,TTC8,0.999,,,,,,,,
BBS4,BBIP1,0.999,,,,,,,,
BBS4,BBS1,0.999,,,,,,,,
BBS4,BBS5,0.999,,,,,,,,
BBS5,LZTFL1,0.975,,,,,,,,
BBS5,TTC8,0.999,,,,,,,,
BBS5,BBS1,0.999,,,,,,,,
BBS5,BBIP1,0.999,,,,,,,,
LZTFL1,BBIP1,0.821,,,,,,,,
LZTFL1,FYCO1,0.836,,,,,,,,
LZTFL1,SLC6A20,0.863,,,,,,,,
LZTFL1,TTC8,0.97,,,,,,,,
LZTFL1,BBS1,0.972,,,,,,,,
FYCO1,SLC6A20,0.784,,,,,,,,
BBS1,BBIP1,0.999,,,,,,,,
BBS1,TTC8,0.999,,,,,,,,
BBIP1,TTC8,0.997,,,,,,,,
WFS1,CISD2,0.946,,,,,,,,
CANX,CISD2,0.706,,,,,,,,
TIMM10B,TIMM9,0.997,,,,,,,,
TIMM10B,TIMM10,0.999,,,,,,,,
TIMM10,TIMM9,0.999,,,,,,,,
CISD2,BCL2,0.719,,,,,,,,
CISD2,BECN1,0.782,,,,,,,,
CISD2,CISD3,0.962,,,,,,,,
GIMAP5,BCL2,0.733,,,,,,,,
BECN1,BCL2,0.999,,,,,,,,
XBP1,WFS1,0.891,,,,,,,,
XBP1,ATF6B,0.904,,,,,,,,
XBP1,ATF6,0.998,,,,,,,,
WFS1,DIAPH1,0.73,,,,,,,,
WFS1,CDKAL1,0.737,,,,,,,,
WFS1,GJB2,0.745,,,,,,,,
WFS1,ABCC8,0.749,,,,,,,,
WFS1,OPA3,0.824,,,,,,,,
WFS1,ATP1B1,0.904,,,,,,,,
WFS1,ATF6B,0.934,,,,,,,,
WFS1,ATF6,0.963,,,,,,,,
ATF6,ATF6B,0.961,,,,,,,,
CACNA1C,CACNB2,0.999,,,,,,,,
GCK,HNF4A,0.739,,,,,,,,
GCK,HNF1B,0.759,,,,,,,,
GCK,HNF1A,0.901,,,,,,,,
GCK,NEUROD1,0.93,,,,,,,,
GCK,PDX1,0.965,,,,,,,,
NEUROD1,HNF1B,0.762,,,,,,,,
NEUROD1,PDX1,0.825,,,,,,,,
NEUROD1,HNF1A,0.856,,,,,,,,
PCBD1,HNF1B,0.892,,,,,,,,
PCBD1,HNF1A,0.995,,,,,,,,
ONECUT1,PTF1A,0.711,,,,,,,,
ONECUT1,HNF4A,0.867,,,,,,,,
ONECUT1,HNF1A,0.916,,,,,,,,
ONECUT1,PDX1,0.928,,,,,,,,
ONECUT1,HNF1B,0.956,,,,,,,,
HNF4A,PDX1,0.737,,,,,,,,
HNF4A,HNF1B,0.851,,,,,,,,
HNF4A,HNF1A,0.988,,,,,,,,
PKHD1,UMOD,0.851,,,,,,,,
PKHD1,HNF1B,0.852,,,,,,,,
PTF1A,HNF1A,0.801,,,,,,,,
PTF1A,PDX1,0.855,,,,,,,,
PTF1A,HNF1B,0.891,,,,,,,,
PDX1,HNF1B,0.803,,,,,,,,
PDX1,HNF1A,0.834,,,,,,,,
UMOD,HNF1B,0.805,,,,,,,,
HNF1A,HNF1B,0.961,,,,,,,,
AVPR1A,GNAS,0.747,,,,,,,,
AVPR1A,AVPR1B,0.94,,,,,,,,
AVPR1A,AVPR2,0.953,,,,,,,,
AVPR1A,AVP,0.999,,,,,,,,
GNG2,AVPR2,0.925,,,,,,,,
GNG2,GNAS,0.997,,,,,,,,
GNG2,GNB1,0.999,,,,,,,,
AVPR1B,GNAS,0.739,,,,,,,,
AVPR1B,AVPR2,0.939,,,,,,,,
AVPR1B,AVP,0.995,,,,,,,,
ARHGAP4,AVPR2,0.88,,,,,,,,
GNAS,AVPR2,0.995,,,,,,,,
GNAS,GNB1,0.999,,,,,,,,
GNB1,AVPR2,0.967,,,,,,,,
ARRB2,AVPR2,0.961,,,,,,,,
ARRB2,ARRB1,0.986,,,,,,,,
ARRB1,AVPR2,0.999,,,,,,,,
SLC1A2,KCNJ10,0.76,,,,,,,,
HEPACAM,KCNJ10,0.719,,,,,,,,
FOXI1,GJB2,0.743,,,,,,,,
FOXI1,KCNJ10,0.848,,,,,,,,
FOXI1,SLC26A4,0.946,,,,,,,,
KCNJ4,KCNJ10,0.756,,,,,,,,
CAV1,DAG1,0.712,,,,,,,,
CAV1,KCNJ10,0.872,,,,,,,,
DMD,KCNJ10,0.912,,,,,,,,
DMD,DAG1,0.999,,,,,,,,
GJB2,KCNJ10,0.738,,,,,,,,
GJB2,SLC26A4,0.961,,,,,,,,
DAG1,KCNJ10,0.744,,,,,,,,
KCNJ16,KCNJ10,0.998,,,,,,,,
SLC26A4,KCNJ10,0.929,,,,,,,,
SUPT16H,WDR61,0.729,,,,,,,,
SUPT16H,SUPT4H1,0.991,,,,,,,,
SUPT16H,PAF1,0.994,,,,,,,,
SUPT16H,POLR2A,0.994,,,,,,,,
SUPT16H,CDC73,0.995,,,,,,,,
SUPT16H,LEO1,0.997,,,,,,,,
SUPT16H,CTR9,0.997,,,,,,,,
SUPT16H,RTF1,0.997,,,,,,,,
SUPT16H,SUPT6H,0.997,,,,,,,,
SUPT16H,SUPT5H,0.998,,,,,,,,
PAF1,SUPT6H,0.978,,,,,,,,
PAF1,SUPT4H1,0.994,,,,,,,,
PAF1,POLR2A,0.996,,,,,,,,
PAF1,WDR61,0.998,,,,,,,,
PAF1,CDC73,0.999,,,,,,,,
PAF1,SUPT5H,0.999,,,,,,,,
PAF1,CTR9,0.999,,,,,,,,
PAF1,RTF1,0.999,,,,,,,,
PAF1,LEO1,0.999,,,,,,,,
SUPT4H1,WDR61,0.986,,,,,,,,
SUPT4H1,CTR9,0.996,,,,,,,,
SUPT4H1,CDC73,0.996,,,,,,,,
SUPT4H1,LEO1,0.997,,,,,,,,
SUPT4H1,RTF1,0.998,,,,,,,,
SUPT4H1,SUPT6H,0.999,,,,,,,,
SUPT4H1,SUPT5H,0.999,,,,,,,,
SUPT4H1,POLR2A,0.999,,,,,,,,
LEO1,SUPT6H,0.983,,,,,,,,
LEO1,POLR2A,0.987,,,,,,,,
LEO1,RTF1,0.999,,,,,,,,
LEO1,CTR9,0.999,,,,,,,,
LEO1,SUPT5H,0.999,,,,,,,,
LEO1,CDC73,0.999,,,,,,,,
LEO1,WDR61,0.999,,,,,,,,
SUPT6H,WDR61,0.93,,,,,,,,
SUPT6H,CDC73,0.985,,,,,,,,
SUPT6H,RTF1,0.989,,,,,,,,
SUPT6H,CTR9,0.994,,,,,,,,
SUPT6H,POLR2A,0.999,,,,,,,,
SUPT6H,SUPT5H,0.999,,,,,,,,
CTR9,POLR2A,0.998,,,,,,,,
CTR9,WDR61,0.999,,,,,,,,
CTR9,SUPT5H,0.999,,,,,,,,
CTR9,CDC73,0.999,,,,,,,,
CTR9,RTF1,0.999,,,,,,,,
CDC73,RTF1,0.999,,,,,,,,
CDC73,SUPT5H,0.999,,,,,,,,
CDC73,WDR61,0.999,,,,,,,,
CDC73,POLR2A,0.999,,,,,,,,
RTF1,POLR2A,0.993,,,,,,,,
RTF1,WDR61,0.999,,,,,,,,
RTF1,SUPT5H,0.999,,,,,,,,
WDR61,POLR2A,0.838,,,,,,,,
WDR61,SUPT5H,0.994,,,,,,,,
POLR2A,SUPT5H,0.999,,,,,,,,
INVS,AHI1,0.819,,,,,,,,
AHI1,NPHP3,0.707,,,,,,,,
AHI1,NPHP4,0.86,,,,,,,,
AHI1,RPGRIP1L,0.941,,,,,,,,
AHI1,MKS1,0.965,,,,,,,,
AHI1,CEP290,0.988,,,,,,,,
AHI1,TMEM67,0.993,,,,,,,,
AHI1,NPHP1,0.993,,,,,,,,
AHI1,CC2D2A,0.996,,,,,,,,
NPHP1,CC2D2A,0.952,,,,,,,,
NPHP1,MKS1,0.962,,,,,,,,
NPHP3,CC2D2A,0.719,,,,,,,,
NPHP4,CC2D2A,0.86,,,,,,,,
NPHP4,MKS1,0.907,,,,,,,,
MKS1,RPGRIP1L,0.893,,,,,,,,
MKS1,CEP290,0.993,,,,,,,,
MKS1,CC2D2A,0.997,,,,,,,,
MKS1,TMEM67,0.997,,,,,,,,
TMEM67,CC2D2A,0.998,,,,,,,,
CC2D2A,RPGRIP1L,0.973,,,,,,,,
CC2D2A,CEP290,0.996,,,,,,,,
ACOT13,DCDC2,0.922,,,,,,,,
ACOT13,TDP2,0.935,,,,,,,,
ACOT13,KIAA0319,0.945,,,,,,,,
KAAG1,DCDC2,0.917,,,,,,,,
GCFC2,DCDC2,0.766,,,,,,,,
GCFC2,DNAAF4,0.773,,,,,,,,
GCFC2,KIAA0319,0.78,,,,,,,,
GCFC2,MRPL19,0.785,,,,,,,,
DNAAF4,MRPL19,0.73,,,,,,,,
DNAAF4,ATP2C2,0.753,,,,,,,,
DNAAF4,ROBO1,0.844,,,,,,,,
DNAAF4,KIAA0319,0.972,,,,,,,,
DNAAF4,DCDC2,0.978,,,,,,,,
TDP2,DCDC2,0.863,,,,,,,,
TDP2,KIAA0319,0.931,,,,,,,,
KIAA0319,ATP2C2,0.705,,,,,,,,
KIAA0319,MRPL19,0.727,,,,,,,,
KIAA0319,ROBO1,0.773,,,,,,,,
KIAA0319,DCDC2,0.986,,,,,,,,
DCDC2,MRPL19,0.704,,,,,,,,
DCDC2,ROBO1,0.741,,,,,,,,
DCDC2,ATP2C2,0.744,,,,,,,,
B9D2,NPHP1,0.885,,,,,,,,
B9D2,CEP290,0.97,,,,,,,,
B9D2,MKS1,0.974,,,,,,,,
B9D2,TCTN2,0.993,,,,,,,,
B9D2,TMEM216,0.993,,,,,,,,
B9D2,TMEM67,0.994,,,,,,,,
B9D2,TMEM231,0.996,,,,,,,,
B9D2,CC2D2A,0.997,,,,,,,,
B9D2,TCTN1,0.997,,,,,,,,
B9D2,B9D1,0.999,,,,,,,,
TMEM231,NPHP1,0.89,,,,,,,,
TMEM231,CEP290,0.978,,,,,,,,
TMEM231,MKS1,0.982,,,,,,,,
TMEM231,TMEM216,0.987,,,,,,,,
TMEM231,TCTN2,0.991,,,,,,,,
TMEM231,TMEM67,0.993,,,,,,,,
TMEM231,CC2D2A,0.994,,,,,,,,
TMEM231,TCTN1,0.995,,,,,,,,
TMEM231,B9D1,0.998,,,,,,,,
B9D1,NPHP1,0.929,,,,,,,,
B9D1,CEP290,0.987,,,,,,,,
B9D1,MKS1,0.993,,,,,,,,
B9D1,TMEM216,0.995,,,,,,,,
B9D1,TMEM67,0.997,,,,,,,,
B9D1,TCTN2,0.997,,,,,,,,
B9D1,CC2D2A,0.998,,,,,,,,
B9D1,TCTN1,0.999,,,,,,,,
TCTN2,NPHP1,0.743,,,,,,,,
TCTN2,CEP290,0.979,,,,,,,,
TCTN2,TMEM216,0.98,,,,,,,,
TCTN2,MKS1,0.988,,,,,,,,
TCTN2,TMEM67,0.995,,,,,,,,
TCTN2,CC2D2A,0.996,,,,,,,,
TCTN2,TCTN1,0.997,,,,,,,,
NPHP1,TCTN1,0.837,,,,,,,,
NPHP1,TMEM216,0.94,,,,,,,,
TMEM216,MKS1,0.987,,,,,,,,
TMEM216,CEP290,0.99,,,,,,,,
TMEM216,TCTN1,0.995,,,,,,,,
TMEM216,CC2D2A,0.997,,,,,,,,
TMEM216,TMEM67,0.998,,,,,,,,
MKS1,TCTN1,0.997,,,,,,,,
TCTN1,CEP290,0.984,,,,,,,,
TCTN1,TMEM67,0.994,,,,,,,,
TCTN1,CC2D2A,0.998,,,,,,,,
CLDN16,CLDN1,0.831,,,,,,,,
CLDN16,CLDN17,0.857,,,,,,,,
CLDN16,CLDN23,0.864,,,,,,,,
CLDN16,CLDN3,0.87,,,,,,,,
CLDN16,CLDN5,0.873,,,,,,,,
CLDN16,OCLN,0.894,,,,,,,,
CLDN16,SLC12A3,0.9,,,,,,,,
CLDN16,FXYD2,0.923,,,,,,,,
CLDN16,TJP1,0.955,,,,,,,,
CLDN16,CLDN19,0.995,,,,,,,,
CLDN17,CLDN23,0.715,,,,,,,,
CLDN17,TJP1,0.752,,,,,,,,
CLDN17,OCLN,0.766,,,,,,,,
FXYD2,SLC12A3,0.836,,,,,,,,
FXYD2,CLDN19,0.853,,,,,,,,
CLDN1,CLDN23,0.747,,,,,,,,
CLDN1,CLDN3,0.85,,,,,,,,
CLDN1,CLDN5,0.872,,,,,,,,
CLDN1,TJP1,0.999,,,,,,,,
CLDN1,OCLN,0.999,,,,,,,,
CLDN19,CLDN23,0.755,,,,,,,,
CLDN19,CLDN3,0.86,,,,,,,,
CLDN19,OCLN,0.863,,,,,,,,
CLDN19,TJP1,0.954,,,,,,,,
OCLN,CLDN23,0.783,,,,,,,,
OCLN,CLDN3,0.998,,,,,,,,
OCLN,CLDN5,0.999,,,,,,,,
OCLN,TJP1,0.999,,,,,,,,
TJP1,CLDN23,0.748,,,,,,,,
TJP1,CLDN3,0.994,,,,,,,,
TJP1,CLDN5,0.999,,,,,,,,
CLDN3,CLDN23,0.728,,,,,,,,
CLDN3,CLDN5,0.958,,,,,,,,
CLDN5,CLDN23,0.792,,,,,,,,
SPI1,BATF,0.726,,,,,,,,
SPI1,STAT6,0.735,,,,,,,,
SPI1,PAX5,0.817,,,,,,,,
SPI1,BCL6,0.863,,,,,,,,
SPI1,IRF4,0.998,,,,,,,,
STAT3,MYD88,0.838,,,,,,,,
STAT3,BATF,0.882,,,,,,,,
STAT3,TRAF6,0.887,,,,,,,,
STAT3,STAT6,0.899,,,,,,,,
STAT3,BCL6,0.903,,,,,,,,
STAT3,PRDM1,0.942,,,,,,,,
STAT3,IRF4,0.973,,,,,,,,
BATF,STAT6,0.741,,,,,,,,
BATF,PRDM1,0.804,,,,,,,,
BATF,BCL6,0.85,,,,,,,,
BATF,IRF4,0.995,,,,,,,,
STAT6,BCL6,0.87,,,,,,,,
STAT6,IRF4,0.975,,,,,,,,
PAX5,SPIB,0.8,,,,,,,,
PAX5,PRDM1,0.907,,,,,,,,
PAX5,BCL6,0.931,,,,,,,,
PAX5,IRF4,0.95,,,,,,,,
PRDM1,IRF4,0.938,,,,,,,,
IRF4,TRAF6,0.903,,,,,,,,
IRF4,SPIB,0.933,,,,,,,,
IRF4,BCL6,0.942,,,,,,,,
IRF4,MYD88,0.983,,,,,,,,
TRAF6,MYD88,0.999,,,,,,,,
DZIP1L,CBY1,0.77,,,,,,,,
GANAB,DNAJB11,0.85,,,,,,,,
FAM92A,CBY1,0.949,,,,,,,,
TRAM2,PKHD1,0.741,,,,,,,,
PKD2,IFT88,0.823,,,,,,,,
PKD2,PKHD1,0.983,,,,,,,,
PKD1,IFT88,0.816,,,,,,,,
PKD1,PKHD1,0.969,,,,,,,,
CAMLG,PKHD1,0.796,,,,,,,,
NPHP1,IFT88,0.722,,,,,,,,
NPHP1,PKHD1,0.742,,,,,,,,
IFT88,CYS1,0.752,,,,,,,,
IFT88,PKHD1,0.796,,,,,,,,
NPHP3,PKHD1,0.747,,,,,,,,
PKHD1,CYS1,0.823,,,,,,,,
CLDN11,CLDN8,0.707,,,,,,,,
CLDN11,CLDN16,0.718,,,,,,,,
CLDN11,CLDN9,0.724,,,,,,,,
CLDN11,CLDN10,0.763,,,,,,,,
CLDN11,CLDN12,0.769,,,,,,,,
CLDN11,CLDN23,0.843,,,,,,,,
CLDN11,TJP3,0.872,,,,,,,,
CLDN11,OCLN,0.958,,,,,,,,
CLDN11,TJP1,0.981,,,,,,,,
CLDN16,CLDN12,0.764,,,,,,,,
CLDN16,CLDN18,0.781,,,,,,,,
CLDN16,CLDN9,0.788,,,,,,,,
CLDN16,CLDN8,0.8,,,,,,,,
CLDN16,TJP3,0.806,,,,,,,,
CLDN16,CLDN10,0.814,,,,,,,,
CLDN12,CLDN23,0.701,,,,,,,,
CLDN12,CLDN18,0.729,,,,,,,,
CLDN12,TJP3,0.735,,,,,,,,
CLDN12,CLDN10,0.77,,,,,,,,
CLDN12,CLDN9,0.804,,,,,,,,
CLDN12,OCLN,0.811,,,,,,,,
CLDN12,TJP1,0.906,,,,,,,,
CLDN12,CLDN8,0.955,,,,,,,,
CLDN10,CLDN18,0.771,,,,,,,,
CLDN10,CLDN9,0.772,,,,,,,,
CLDN10,TJP3,0.799,,,,,,,,
CLDN10,CLDN8,0.811,,,,,,,,
CLDN10,CLDN23,0.814,,,,,,,,
CLDN10,TJP1,0.815,,,,,,,,
CLDN10,OCLN,0.825,,,,,,,,
CLDN18,CLDN23,0.751,,,,,,,,
CLDN18,TJP3,0.773,,,,,,,,
CLDN18,CLDN8,0.799,,,,,,,,
CLDN18,TJP1,0.824,,,,,,,,
CLDN18,OCLN,0.832,,,,,,,,
OCLN,CLDN9,0.872,,,,,,,,
OCLN,CLDN8,0.969,,,,,,,,
OCLN,TJP3,0.998,,,,,,,,
TJP1,CLDN9,0.887,,,,,,,,
TJP1,TJP3,0.988,,,,,,,,
TJP1,CLDN8,0.993,,,,,,,,
CLDN8,CLDN9,0.786,,,,,,,,
CLDN8,CLDN23,0.81,,,,,,,,
CLDN8,TJP3,0.97,,,,,,,,
CLDN9,CLDN23,0.72,,,,,,,,
CLDN9,TJP3,0.823,,,,,,,,
CLDN23,TJP3,0.78,,,,,,,,
FGF4,FGF23,0.77,,,,,,,,
FGF4,KL,0.991,,,,,,,,
FGF4,FGFR4,0.997,,,,,,,,
FGF4,FGFR1,0.999,,,,,,,,
FGF20,FGF23,0.768,,,,,,,,
FGF20,KL,0.991,,,,,,,,
FGF20,FGFR4,0.993,,,,,,,,
FGF20,FGFR1,0.999,,,,,,,,
FGF22,FGF23,0.912,,,,,,,,
FGF22,KL,0.991,,,,,,,,
FGF22,FGFR4,0.992,,,,,,,,
FGF22,FGFR1,0.999,,,,,,,,
FGF6,FGF23,0.77,,,,,,,,
FGF6,KL,0.991,,,,,,,,
FGF6,FGFR4,0.997,,,,,,,,
FGF6,FGFR1,0.999,,,,,,,,
FGF23,FGF10,0.731,,,,,,,,
FGF23,FGF18,0.904,,,,,,,,
FGF23,FGF8,0.935,,,,,,,,
FGF23,FGFR4,0.995,,,,,,,,
FGF23,KL,0.999,,,,,,,,
FGF23,FGFR1,0.999,,,,,,,,
FGF10,KL,0.991,,,,,,,,
FGF10,FGFR4,0.995,,,,,,,,
FGF10,FGFR1,0.999,,,,,,,,
FGF18,KL,0.992,,,,,,,,
FGF18,FGFR4,0.996,,,,,,,,
FGF18,FGFR1,0.999,,,,,,,,
FGFR4,FGFR1,0.967,,,,,,,,
FGFR4,KL,0.992,,,,,,,,
FGFR4,FGF8,0.997,,,,,,,,
FGF8,KL,0.993,,,,,,,,
FGF8,FGFR1,0.999,,,,,,,,
KL,FGFR1,0.999,,,,,,,,
DHX33,NLRC4,0.783,,,,,,,,
DHX33,NLRP1,0.919,,,,,,,,
DHX33,PYCARD,0.92,,,,,,,,
DHX33,AIM2,0.929,,,,,,,,
DHX33,CASP1,0.934,,,,,,,,
DHX33,NLRP6,0.941,,,,,,,,
DHX33,MAVS,0.992,,,,,,,,
DHX33,NLRP3,0.998,,,,,,,,
PYCARD,MAVS,0.732,,,,,,,,
PYCARD,NEK7,0.799,,,,,,,,
PYCARD,NLRP6,0.994,,,,,,,,
PYCARD,NLRP1,0.999,,,,,,,,
PYCARD,CASP1,0.999,,,,,,,,
PYCARD,NLRP3,0.999,,,,,,,,
PYCARD,AIM2,0.999,,,,,,,,
PYCARD,NLRC4,0.999,,,,,,,,
NLRP6,MAVS,0.868,,,,,,,,
NLRP6,NLRP3,0.998,,,,,,,,
NLRP6,NLRP1,0.998,,,,,,,,
NLRP6,NLRC4,0.999,,,,,,,,
NLRP6,AIM2,0.999,,,,,,,,
NLRP6,CASP1,0.999,,,,,,,,
NLRP3,NLRP1,0.998,,,,,,,,
NLRP3,CASP1,0.999,,,,,,,,
NLRP3,TXNIP,0.999,,,,,,,,
NLRP3,MAVS,0.999,,,,,,,,
NLRP3,NEK7,0.999,,,,,,,,
NLRP3,AIM2,0.999,,,,,,,,
NLRP3,NLRC4,0.999,,,,,,,,
NEK7,CASP1,0.939,,,,,,,,
AIM2,MAVS,0.714,,,,,,,,
AIM2,NLRC4,0.999,,,,,,,,
AIM2,CASP1,0.999,,,,,,,,
AIM2,NLRP1,0.999,,,,,,,,
NLRC4,NLRP1,0.999,,,,,,,,
NLRC4,CASP1,0.999,,,,,,,,
CASP1,TXNIP,0.867,,,,,,,,
CASP1,NLRP1,0.999,,,,,,,,
ADH1A,ADH6,0.717,,,,,,,,
ADH1A,AVP,0.963,,,,,,,,
ADH1A,ADH1C,0.983,,,,,,,,
ADH1A,ADH1B,0.989,,,,,,,,
OXT,AVPR2,0.777,,,,,,,,
OXT,AVPR1B,0.896,,,,,,,,
OXT,AVP,0.959,,,,,,,,
OXT,AVPR1A,0.993,,,,,,,,
ADH1B,ADH6,0.709,,,,,,,,
ADH1B,AVP,0.969,,,,,,,,
ADH1B,ADH1C,0.986,,,,,,,,
AVP,ADH6,0.946,,,,,,,,
AVP,ADH4,0.947,,,,,,,,
AVP,ADH7,0.955,,,,,,,,
AVP,ADH1C,0.956,,,,,,,,
ADH6,ADH4,0.78,,,,,,,,
ADH7,ADH1C,0.72,,,,,,,,
GABBR2,KCNJ5,0.911,,,,,,,,
GABBR2,GNAI2,0.929,,,,,,,,
GABBR2,KCNJ9,0.946,,,,,,,,
GABBR2,KCNJ3,0.959,,,,,,,,
GABBR2,KCNJ6,0.962,,,,,,,,
GABBR2,GNAI1,0.992,,,,,,,,
GABBR2,GABBR1,0.999,,,,,,,,
KCNJ3,GNAI1,0.902,,,,,,,,
KCNJ3,GNAI2,0.903,,,,,,,,
KCNJ3,PRKACG,0.923,,,,,,,,
KCNJ3,PRKACA,0.924,,,,,,,,
KCNJ3,PRKACB,0.924,,,,,,,,
KCNJ3,GABBR1,0.953,,,,,,,,
KCNJ3,KCNJ9,0.99,,,,,,,,
KCNJ3,KCNJ5,0.997,,,,,,,,
KCNJ3,KCNJ6,0.998,,,,,,,,
PRKACA,GNAI1,0.739,,,,,,,,
PRKACA,GNAI2,0.744,,,,,,,,
PRKACA,KCNJ9,0.909,,,,,,,,
PRKACA,KCNJ6,0.916,,,,,,,,
PRKACA,KCNJ5,0.932,,,,,,,,
GNAI2,PRKACG,0.729,,,,,,,,
GNAI2,PRKACB,0.738,,,,,,,,
GNAI2,KCNJ6,0.903,,,,,,,,
GNAI2,GABBR1,0.904,,,,,,,,
GNAI2,KCNJ5,0.907,,,,,,,,
GNAI2,KCNJ9,0.92,,,,,,,,
GNAI2,GNAI1,0.975,,,,,,,,
KCNJ9,PRKACG,0.909,,,,,,,,
KCNJ9,PRKACB,0.913,,,,,,,,
KCNJ9,KCNJ5,0.917,,,,,,,,
KCNJ9,GNAI1,0.918,,,,,,,,
KCNJ9,GABBR1,0.94,,,,,,,,
KCNJ9,KCNJ6,0.994,,,,,,,,
PRKACB,GNAI1,0.757,,,,,,,,
