"gene","degree","betweenness","closeness","clustering_coef","is_chembl_target"
"DMD",2,0,0.12671905697446,1,FALSE
"GJB2",4,0.0306161500191351,0.167641325536062,0.5,FALSE
"DAG1",3,6.17261089095466e-06,0.126781326781327,0.666666666666667,FALSE
"KCNJ16",1,0,0.126656848306333,0,FALSE
"SLC26A4",3,0,0.144376049244544,1,FALSE
"SUPT16H",10,0,1,1,FALSE
"PAF1",10,0,1,1,FALSE
"SUPT4H1",10,0,1,1,FALSE
"LEO1",10,0,1,1,FALSE
"SUPT6H",10,0,1,1,FALSE
"CTR9",10,0,1,1,FALSE
"CDC73",10,0,1,1,TRUE
"RTF1",10,0,1,1,FALSE
"WDR61",10,0,1,1,FALSE
"POLR2A",10,0,1,1,FALSE
"AHI1",9,1.20105893966121e-05,0.153571428571429,0.888888888888889,FALSE
"MKS1",13,4.44427984148735e-05,0.153754469606675,0.769230769230769,FALSE
"CC2D2A",14,9.65369210989744e-05,0.154029850746269,0.725274725274725,FALSE
"ACOT13",3,0,0.6,1,FALSE
"KAAG1",1,0,0.529411764705882,0,FALSE
"GCFC2",4,0,0.642857142857143,1,FALSE
"DNAAF4",6,2.05753696365155e-05,0.75,0.666666666666667,FALSE
"TDP2",3,0,0.6,1,FALSE
"KIAA0319",8,8.23014785460621e-05,0.9,0.464285714285714,FALSE
"DCDC2",9,0.000181063252801337,1,0.361111111111111,FALSE
"B9D2",10,0,0.15348007138608,1,FALSE
"TMEM231",10,0,0.15348007138608,1,FALSE
"B9D1",10,0,0.15348007138608,1,FALSE
"TCTN2",10,0,0.15348007138608,1,FALSE
"TMEM216",10,0,0.15348007138608,1,FALSE
"TCTN1",10,0,0.15348007138608,1,FALSE
"CLDN16",18,0.0746935298692641,0.176109215017065,0.42483660130719,FALSE
"CLDN17",4,0,0.150087260034904,1,FALSE
"FXYD2",3,0.00142587311581053,0.173154362416107,0.666666666666667,FALSE
"CLDN1",6,0,0.150262085032033,1,FALSE
"CLDN19",7,0.000364184042566325,0.151230949589683,0.571428571428571,FALSE
"OCLN",15,0.000128390306531857,0.151053864168618,0.59047619047619,FALSE
"TJP1",15,0.000128390306531857,0.151053864168618,0.59047619047619,FALSE
"CLDN3",7,4.93808871276373e-06,0.15034965034965,0.904761904761905,FALSE
"CLDN5",6,0,0.150262085032033,1,FALSE
"SPI1",5,7.20137937278043e-06,0.666666666666667,0.8,FALSE
"STAT3",7,5.65822665004177e-05,0.769230769230769,0.523809523809524,FALSE
"BATF",6,1.44027587455609e-05,0.714285714285714,0.733333333333333,FALSE
"STAT6",5,3.08630544547733e-06,0.666666666666667,0.9,FALSE
"PAX5",5,2.57192120456444e-05,0.666666666666667,0.5,FALSE
"PRDM1",4,7.20137937278043e-06,0.625,0.666666666666667,FALSE
"IRF4",10,0.000204724927883329,1,0.4,FALSE
"TRAF6",3,0,0.588235294117647,1,FALSE
"DZIP1L",1,0,0.666666666666667,0,FALSE
"GANAB",1,0,1,0,FALSE
"FAM92A",1,0,0.666666666666667,0,FALSE
"TRAM2",1,0,0.173737373737374,0,FALSE
"CAMLG",1,0,0.173737373737374,0,FALSE
"IFT88",5,0.000138090123646214,0.176954732510288,0.7,FALSE
"CLDN11",9,0,0.150525087514586,1,FALSE
"CLDN12",10,3.08630544547733e-06,0.15061295971979,0.955555555555555,FALSE
"CLDN10",10,3.08630544547733e-06,0.15061295971979,0.955555555555555,FALSE
"CLDN18",8,0,0.150437317784257,1,FALSE
"CLDN8",10,3.08630544547733e-06,0.15061295971979,0.955555555555555,FALSE
"CLDN9",9,0,0.150525087514586,1,FALSE
"CLDN23",15,0.000128390306531857,0.151053864168618,0.59047619047619,FALSE
"FGF4",5,3.52720622340266e-06,0.127722772277228,0.8,FALSE
"FGF20",5,3.52720622340266e-06,0.127722772277228,0.8,FALSE
"FGF22",5,3.52720622340266e-06,0.127722772277228,0.8,FALSE
"FGF6",5,3.52720622340266e-06,0.127722772277228,0.8,FALSE
"FGF23",12,0.00705583915650209,0.144376049244544,0.484848484848485,FALSE
"FGF10",5,3.52720622340266e-06,0.127722772277228,0.8,FALSE
"FGF18",4,0,0.127659574468085,1,FALSE
"FGFR4",10,0.00422537373576224,0.144214645053102,0.533333333333333,FALSE
"FGF8",7,0.0482925574727729,0.165067178502879,0.380952380952381,FALSE
"KL",10,0.00422537373576224,0.144214645053102,0.533333333333333,FALSE
"DHX33",8,7.40713306914559e-06,0.833333333333333,0.892857142857143,FALSE
"PYCARD",9,3.41551135966158e-05,0.909090909090909,0.75,FALSE
"NLRP6",8,7.40713306914559e-06,0.833333333333333,0.892857142857143,FALSE
"NLRP3",10,8.97086116152077e-05,1,0.622222222222222,TRUE
"NEK7",3,0,0.588235294117647,1,FALSE
"AIM2",8,7.40713306914559e-06,0.833333333333333,0.892857142857143,FALSE
"NLRC4",7,0,0.769230769230769,1,FALSE
"CASP1",9,6.37836458731981e-05,0.909090909090909,0.666666666666667,FALSE
"ADH1A",4,4.1150739273031e-06,0.14717626925271,0.833333333333333,FALSE
"OXT",4,0,0.156079854809437,1,FALSE
"ADH1B",4,4.1150739273031e-06,0.14717626925271,0.833333333333333,FALSE
"ADH6",4,1.23452217819093e-05,0.14717626925271,0.666666666666667,FALSE
"ADH7",2,0,0.147008547008547,1,FALSE
"GABBR2",7,0,0.139384116693679,1,FALSE
"KCNJ3",10,0.000262253728175382,0.149825783972125,0.866666666666667,FALSE
"GNAI2",10,0.000262253728175382,0.149825783972125,0.866666666666667,FALSE
"KCNJ9",10,0.000262253728175382,0.149825783972125,0.866666666666667,FALSE
"GABBR1",8,0.00230520607387549,0.159554730983302,0.785714285714286,FALSE
"PRKACG",9,0.00498286062781202,0.172806430006698,0.833333333333333,FALSE
"KCNJ5",10,0.000262253728175382,0.149825783972125,0.866666666666667,TRUE
"KCNJ6",10,0.000262253728175382,0.149825783972125,0.866666666666667,FALSE
"ISL1",5,0,0.200934579439252,1,FALSE
"NEUROG3",8,0.000490712768035829,0.211996713229252,0.821428571428571,FALSE
"KLF11",3,0,0.197549770290965,1,FALSE
"SLC2A2",10,0.00421387489273864,0.220890410958904,0.622222222222222,FALSE
"NKX2-2",7,4.93808871276373e-06,0.201248049921997,0.904761904761905,FALSE
"PAX4",10,0.00138349106865571,0.220324508966695,0.666666666666667,FALSE
"INS",22,0.120082643380222,0.241121495327103,0.285714285714286,FALSE
"GCG",11,0.00263934963020182,0.209585702680747,0.545454545454545,FALSE
"GRB14",1,0,0.164017800381437,0,FALSE
"INSR",10,0.00475414490821328,0.196048632218845,0.577777777777778,TRUE
"IRS1",9,0.00158142291026258,0.195899772209567,0.722222222222222,FALSE
"PTPN1",5,0,0.195306585919758,1,FALSE
"IRS2",8,7.40713306914559e-06,0.195751138088012,0.892857142857143,FALSE
"IGF1",7,0,0.195602729340409,1,FALSE
"IGF2",7,0,0.195602729340409,1,FALSE
"SHC1",7,0,0.195602729340409,1,FALSE
"CYP11B1",13,6.71451099700346e-05,0.842105263157895,0.717948717948718,TRUE
"HSD11B2",12,0.000106594056623198,0.8,0.666666666666667,TRUE
"HSD11B1",12,0.000106594056623198,0.8,0.666666666666667,FALSE
"HSD3B1",14,7.45522430391802e-05,0.888888888888889,0.714285714285714,FALSE
"CYP17A1",12,3.80813104123547e-05,0.8,0.787878787878788,FALSE
"HSD17B3",9,5.87867703900443e-06,0.666666666666667,0.916666666666667,FALSE
"AKR1C3",7,0,0.592592592592593,1,FALSE
"CYP19A1",9,5.87867703900443e-06,0.666666666666667,0.916666666666667,FALSE
"HSD3B2",14,7.45522430391802e-05,0.888888888888889,0.714285714285714,FALSE
"SRD5A2",10,1.1874927618789e-05,0.695652173913043,0.866666666666667,FALSE
"SRD5A1",10,1.96703627765635e-05,0.727272727272727,0.822222222222222,FALSE
"CYP11B2",14,0.000123740737100086,0.888888888888889,0.67032967032967,TRUE
"AKR1D1",9,3.74786756967534e-05,0.695652173913043,0.833333333333333,FALSE
"NR3C2",3,0,0.533333333333333,1,FALSE
"HSD11B1L",8,0,0.666666666666667,1,FALSE
"CLCN1",1,0,0.157798165137615,0,FALSE
"CLCNKB",6,0.00780699400102385,0.189288334556126,0.466666666666667,FALSE
"CLCN5",2,0,0.160248447204969,1,FALSE
"KCNJ1",14,0.0141872598059406,0.190405904059041,0.263736263736264,TRUE
"SLC12A3",12,0.0901445449110352,0.204599524187153,0.242424242424242,TRUE
"CASR",13,0.0329055540304014,0.1875,0.282051282051282,TRUE
"TNFRSF1A",8,6.29018443173474e-06,0.833333333333333,0.892857142857143,FALSE
"IL2",10,1.77242112725984e-05,1,0.822222222222222,FALSE
"IL1B",8,6.29018443173474e-06,0.833333333333333,0.892857142857143,FALSE
"IL3",8,3.82114007535288e-06,0.833333333333333,0.928571428571429,FALSE
"IL6R",10,1.77242112725984e-05,1,0.822222222222222,FALSE
"IL6ST",7,0,0.769230769230769,1,FALSE
"JAK2",9,7.64228015070576e-06,0.909090909090909,0.888888888888889,FALSE
"IL6",10,1.77242112725984e-05,1,0.822222222222222,TRUE
"IL1R1",6,0,0.714285714285714,1,FALSE
"IL10",10,1.77242112725984e-05,1,0.822222222222222,FALSE
"CSK",2,0,0.555555555555556,1,FALSE
"C1QBP",1,0,0.526315789473684,0,FALSE
"ZAP70",4,0,0.625,1,FALSE
"HLA-DQA1",3,0,0.588235294117647,1,FALSE
"PTPN22",10,0.000364184042566325,1,0.244444444444444,TRUE
"HLA-DRB1",4,4.1150739273031e-06,0.625,0.833333333333333,FALSE
"CD8A",5,8.23014785460621e-06,0.666666666666667,0.8,FALSE
"LCK",5,1.8517832672864e-05,0.666666666666667,0.7,FALSE
"ANK1",5,0,0.117754450022821,1,FALSE
"CALM3",8,0.015246348900658,0.118294360385144,0.571428571428571,FALSE
"HSPA9",2,0,0.117059891107078,1,FALSE
"CALML3",8,0.015246348900658,0.118294360385144,0.571428571428571,FALSE
"ANK2",5,0,0.117754450022821,1,FALSE
"ITPR3",10,0.0499672851622781,0.132443531827515,0.288888888888889,TRUE
"VDAC1",3,0.00098761774255275,0.131297709923664,0.666666666666667,FALSE
"FOXA3",1,0,0.196796338672769,0,FALSE
"FOXA2",9,0.139761916519259,0.21571906354515,0.305555555555556,FALSE
"PCBD2",2,0,0.196946564885496,1,FALSE
"CACNG1",6,0,0.0965568862275449,1,FALSE
"CACNG4",6,0,0.0965568862275449,1,FALSE
"CACNA1D",10,0.0216905546708147,0.106567534076828,0.466666666666667,TRUE
"CACNB3",6,0,0.0965568862275449,1,FALSE
"CALML6",4,0,0.106260296540362,1,FALSE
"CACNB2",7,0.00317272199795069,0.0965930363159865,0.714285714285714,FALSE
"CACNA2D1",6,0,0.0965568862275449,1,FALSE
"TRPM6",5,0.030622322630026,0.151675485008818,0.3,FALSE
"MAGT1",2,0,0.117379435850773,1,FALSE
"PM20D1",4,0,0.117486338797814,1,FALSE
"SLC41A1",10,0.0203325802748046,0.132852729145211,0.2,FALSE
"RAB29",4,0,0.117486338797814,1,FALSE
"NUCKS1",4,0,0.117486338797814,1,FALSE
"BBS12",10,0,0.857142857142857,1,FALSE
"TTC8",10,0,0.857142857142857,1,FALSE
"CFTR",1,0,0.160049627791563,0,FALSE
"WNK4",4,0.00204270132050585,0.186550976138829,0.666666666666667,FALSE
"WNK1",6,0.00240811988525036,0.186821144098479,0.666666666666667,FALSE
"WNK3",5,0.00204270132050585,0.186685962373372,0.8,FALSE
"SGK1",1,0,0.160049627791563,0,FALSE
"LRIG1",1,0,0.346153846153846,0,FALSE
"ZNF621",1,0,0.346153846153846,0,FALSE
"LRIG2",3,0.00018517832672864,0.5,0,FALSE
"VWF",1,0,1,0,FALSE
"GPC1",3,0,0.428571428571429,1,FALSE
"SDC2",3,0,0.428571428571429,1,FALSE
"IDS",2,0,0.428571428571429,1,FALSE
"HPSE2",4,0.000246904435638186,0.642857142857143,0.333333333333333,FALSE
"HSPG2",3,0,0.428571428571429,1,FALSE
"SDC1",5,0.000222213992074368,0.6,0.4,FALSE
"OXSR1",5,6.17261089095466e-06,0.1782999308915,0.8,FALSE
"STK39",3,0,0.178053830227743,1,FALSE
"NEK9",3,0,0.151943462897526,1,FALSE
"PLCG1",1,0,0.127470355731225,0,FALSE
"KLB",8,4.52658132003341e-05,0.127912741695588,0.464285714285714,FALSE
"FGF2",2,0,0.127533366287692,1,FALSE
"FGF7",4,1.23452217819093e-05,0.127659574468085,0.666666666666667,FALSE
"PROKR2",11,0.0187958601813644,0.145845110231769,0.454545454545455,TRUE
"ANOS1",6,0,0.128935532233883,1,FALSE
"PROK1",2,0,0.127407407407407,1,FALSE
"GNRH1",8,0.00011620674836852,0.129064532266133,0.821428571428571,FALSE
"PROK2",9,0.00026784722258964,0.129129129129129,0.666666666666667,FALSE
"KISS1",5,0,0.127596439169139,1,FALSE
"NSMF",7,5.08652530799859e-05,0.129,0.904761904761905,FALSE
"CHD7",8,0.00011620674836852,0.129064532266133,0.821428571428571,FALSE
"SALL4",7,9.87617742552745e-06,0.16044776119403,0.809523809523809,FALSE
"NANOG",9,3.63302241010474e-05,0.160647571606476,0.694444444444444,FALSE
"POU5F1",13,0.0356333883351402,0.188183807439825,0.41025641025641,FALSE
"PRDM14",6,1.76360311170133e-06,0.160348042262275,0.933333333333333,FALSE
"SOX2",15,0.0462936297886856,0.188046647230321,0.314285714285714,TRUE
"POU2F1",2,0,0.158476658476658,1,FALSE
"HDAC1",7,8.81914607332184e-05,0.16044776119403,0.714285714285714,FALSE
"LIN28A",6,1.76360311170133e-06,0.160348042262275,0.933333333333333,FALSE
"KLF4",7,9.87617742552745e-06,0.16044776119403,0.809523809523809,FALSE
"LHX4",4,0.00828961067285574,0.161350844277674,0.5,FALSE
"NEUROG2",2,0,0.160248447204969,1,FALSE
"ATP11C",1,0,0.139837398373984,0,FALSE
"POU1F1",7,0.0127775102979725,0.143333333333333,0.142857142857143,FALSE
"SOX3",7,0.00824121446413213,0.162468513853904,0.142857142857143,FALSE
"AHR",3,0,0.588235294117647,1,FALSE
"EPAS1",4,0,0.625,1,FALSE
"SIM2",2,0,0.555555555555556,1,FALSE
"ARNT2",10,0.000197523548510549,1,0.288888888888889,FALSE
"NPAS4",2,0,0.555555555555556,1,FALSE
"AHRR",2,0,0.555555555555556,1,FALSE
"ARNT",10,0.000197523548510549,1,0.288888888888889,FALSE
"HIF3A",4,0,0.625,1,FALSE
"NCOR1",2,0,0.161552911709455,1,FALSE
"PRL",3,6.17261089095466e-06,0.125547445255474,0.666666666666667,FALSE
"TRH",2,0,0.125486381322957,1,FALSE
"GHRHR",2,0,0.125486381322957,1,FALSE
"TLE1",1,0,0.141914191419142,0,FALSE
"RCVRN",1,0,0.15916101172116,0,FALSE
"SIX3",2,0,0.181946403385049,1,FALSE
"SIX6",1,0,0.15916101172116,0,FALSE
"SOX1",4,0,0.184417441029307,1,FALSE
"PAX2",2,0,0.161654135338346,1,FALSE
"REN",5,0.101393650212604,0.230769230769231,0.3,FALSE
"KLF15",1,0,0.159259259259259,0,FALSE
"GNA11",5,0,0.158379373848987,1,FALSE
"PLCB2",7,5.55534980185919e-05,0.159456118665019,0.809523809523809,FALSE
"GNAQ",6,2.22213992074368e-05,0.159357628165534,0.933333333333333,FALSE
"GPRC6A",4,0,0.158282208588957,1,FALSE
"PLCB1",7,5.55534980185919e-05,0.159456118665019,0.809523809523809,FALSE
"GCM2",2,0,0.158088235294118,1,FALSE
"PLCB3",7,5.55534980185919e-05,0.159456118665019,0.809523809523809,FALSE
"SLC6A2",2,0,0.173737373737374,1,FALSE
"SI",5,0,0.195454545454545,1,FALSE
"PDZK1IP1",1,0,0.173620457604307,0,FALSE
"SLC5A2",10,0.0110925481570136,0.209926769731489,0.333333333333333,TRUE
"DPP4",6,0.00103974201229858,0.209076175040519,0.8,FALSE
"GLP1R",5,0,0.195454545454545,1,FALSE
"TG",4,0,0.625,1,FALSE
"FOXA1",2,0,0.555555555555556,1,FALSE
"NAPSA",4,1.23452217819093e-05,0.625,0.666666666666667,FALSE
"PAX8",7,6.78987198005012e-05,0.769230769230769,0.476190476190476,FALSE
"GATA6",2,0,0.555555555555556,1,FALSE
"KRT7",3,0,0.588235294117647,1,FALSE
"SMAD3",2,0,0.555555555555556,1,FALSE
"NKX2-1",10,0.000327148377220597,1,0.266666666666667,TRUE
"FOXE1",4,0,0.625,1,FALSE
"RPGR",6,2.46904435638186e-06,0.153115727002967,0.933333333333333,FALSE
"BCAR1",2,0,0.152753108348135,1,FALSE
"TNNT2",1,0,1,0,FALSE
"TRPV1",1,0,0.555555555555556,0,FALSE
"AQP11",1,0,0.169291338582677,0,FALSE
"AQP12A",1,0,0.169291338582677,0,FALSE
"AVPR2",12,0.0288253038804188,0.183629893238434,0.212121212121212,TRUE
"SLC6A20",2,0,0.545454545454545,1,FALSE
"TIMM9",2,0,1,1,FALSE
"BCL2",5,0.0329247064923522,0.149392009264621,0.3,FALSE
"CISD3",1,0,0.145927601809955,0,FALSE
"ATF6B",3,0,0.165703275529865,1,FALSE
"DIAPH1",1,0,0.165490699166132,0,FALSE
"CDKAL1",1,0,0.165490699166132,0,FALSE
"ABCC8",7,0.116374202483976,0.228116710875332,0.666666666666667,FALSE
"OPA3",1,0,0.165490699166132,0,FALSE
"ATP1B1",1,0,0.165490699166132,0,FALSE
"HNF1B",10,0.103340124634315,0.229741763134461,0.377777777777778,FALSE
"KCNJ10",10,0.02191894127378,0.144943820224719,0.111111111111111,TRUE
"SUPT5H",10,0,1,1,FALSE
"MRPL19",4,0,0.642857142857143,1,FALSE
"ATP2C2",3,0,0.6,1,FALSE
"ROBO1",3,0,0.6,1,FALSE
"BCL6",6,1.44027587455609e-05,0.714285714285714,0.733333333333333,FALSE
"MYD88",3,0,0.588235294117647,1,FALSE
"SPIB",2,0,0.555555555555556,1,FALSE
"CBY1",2,1.23452217819093e-05,1,0,FALSE
"DNAJB11",1,0,1,0,FALSE
"CYS1",2,0,0.173854447439353,1,FALSE
"TJP3",10,3.08630544547733e-06,0.15061295971979,0.955555555555555,FALSE
"FGFR1",20,0.0252216668229038,0.146010186757216,0.252631578947368,TRUE
"NLRP1",7,0,0.769230769230769,1,FALSE
"MAVS",5,0,0.666666666666667,1,FALSE
"TXNIP",2,0,0.555555555555556,1,FALSE
"ADH1C",4,1.23452217819093e-05,0.14717626925271,0.666666666666667,FALSE
"ADH4",2,0,0.147008547008547,1,FALSE
"GNAI1",15,0.0037282633701727,0.16125,0.476190476190476,FALSE
"SH2B2",2,0,0.16412213740458,1,FALSE
"IGF1R",8,7.40713306914559e-06,0.195751138088012,0.892857142857143,FALSE
"CYP21A2",11,1.92913428095751e-05,0.761904761904762,0.836363636363636,FALSE
"H6PD",3,0,0.484848484848485,1,FALSE
"BSND",7,0.00645648552485336,0.187227866473149,0.428571428571429,FALSE
"JAK1",8,3.82114007535288e-06,0.833333333333333,0.928571428571429,FALSE
"CTLA4",6,2.46904435638186e-05,0.714285714285714,0.666666666666667,FALSE
"PADI4",1,0,0.526315789473684,0,FALSE
"PSTPIP1",1,0,0.526315789473684,0,FALSE
"TRPC1",5,0,0.117754450022821,1,FALSE
"MRVI1",1,0,0.117006802721088,0,FALSE
"HNF4G",2,0,0.205741626794258,1,FALSE
"CACNB1",6,0,0.0965568862275449,1,FALSE
"CALML5",4,0,0.106260296540362,1,FALSE
"CNNM2",2,0,0.132307692307692,1,FALSE
"TRPM7",3,0.00153698011184771,0.132375577219087,0.666666666666667,FALSE
"SLC45A3",4,0,0.117486338797814,1,FALSE
"CNNM4",1,0,0.117326057298772,0,FALSE
"MRS2",1,0,0.117326057298772,0,FALSE
"BBS10",10,0,0.857142857142857,1,FALSE
"GP1BA",1,0,1,0,FALSE
"HPSE",3,2.46904435638186e-05,0.529411764705882,0.666666666666667,FALSE
"UNC119B",1,0,0.151675485008818,0,FALSE
"TAC3",6,2.46904435638186e-06,0.127659574468085,0.933333333333333,FALSE
"ADCY3",3,6.17261089095466e-06,0.127470355731225,0.666666666666667,FALSE
"CTNNB1",6,1.76360311170133e-06,0.160348042262275,0.933333333333333,FALSE
"PAX6",3,0,0.160049627791563,1,FALSE
"OTX2",12,0.0561680809180901,0.189149560117302,0.166666666666667,FALSE
"ESX1",3,7.71576361369332e-05,0.140676117775354,0.666666666666667,FALSE
"HESX1",6,0.0309853705052031,0.16527866752082,0.0666666666666667,FALSE
"DMRT1",1,0,0.139837398373984,0,FALSE
"ENSP00000490530",3,0,0.588235294117647,1,FALSE
"HIF1A",4,0,0.625,1,FALSE
"SIM1",2,0,0.555555555555556,1,FALSE
"TBX19",1,0,0.125425376762275,0,FALSE
"PTH",2,0,0.158088235294118,1,FALSE
"ADCY7",2,0,0.173737373737374,1,FALSE
"TSHR",4,0,0.625,1,FALSE
"SFTPB",2,0,0.555555555555556,1,FALSE
